price,hour,day,storage,action,moving_average,plotting_reward
51.39,24.0,388.0,140.0,0,55.00515527916182,0
48.15,1.0,389.0,20.0,1,54.91645962698791,3.7
47.47,2.0,389.0,30.0,1,54.80192546549723,2.7307692307692313
45.82,3.0,389.0,40.0,1,54.70645962698791,2.7307692307692313
43.54,4.0,389.0,50.0,1,54.612795030714615,2.7307692307692313
42.39,5.0,389.0,60.0,-1,54.50403726673946,0.04999999999999999
44.91,6.0,389.0,50.0,1,54.40944099344753,2.7307692307692313
57.17,7.0,389.0,60.0,1,54.40180124189474,1.7615384615384615
68.29,8.0,389.0,70.0,1,54.49962732885126,1.2615384615384615
67.0,9.0,389.0,80.0,1,54.58701863319909,1.2615384615384615
66.37,10.0,389.0,90.0,1,54.63577639717425,0.2923076923076924
66.74,11.0,389.0,100.0,1,54.63254658350965,0.2923076923076924
65.99,12.0,389.0,110.0,1,54.61782608661524,0.2923076923076924
66.16,13.0,389.0,120.0,-1,54.61900621083884,0.8
64.77,14.0,389.0,110.0,1,54.64739130400654,0.2923076923076924
63.89,15.0,389.0,120.0,-1,54.72596273257797,0.8
63.05,16.0,389.0,110.0,0,54.80149068288853,0
63.11,17.0,389.0,110.0,0,54.88962732885126,0
66.42,18.0,389.0,110.0,0,55.068322981025176,0
74.99,19.0,389.0,110.0,0,55.302546583509645,0
69.19,20.0,389.0,110.0,0,55.51527950276431,0
64.98,21.0,389.0,110.0,1,55.7617391300935,0.2923076923076924
54.54,22.0,389.0,120.0,1,55.921614906491016,-0.1769230769230769
59.43,23.0,389.0,130.0,1,56.03925465804382,-0.676923076923077
57.27,24.0,389.0,140.0,0,56.113975154938224,0
49.7,1.0,390.0,20.0,1,56.052484471708404,3.7
49.29,2.0,390.0,30.0,1,55.965652173571755,2.7307692307692313
47.52,3.0,390.0,40.0,1,55.87801242201896,2.7307692307692313
42.02,4.0,390.0,50.0,1,55.745714285373,2.9807692307692313
40.82,5.0,390.0,60.0,1,55.60434782574567,2.0115384615384615
45.33,6.0,390.0,70.0,1,55.4952795027643,1.7615384615384615
50.84,7.0,390.0,80.0,1,55.423726707733245,1.7615384615384615
65.73,8.0,390.0,90.0,-1,55.46322981332331,0.8
64.93,9.0,390.0,80.0,1,55.51888198723635,1.2615384615384615
66.51,10.0,390.0,90.0,1,55.56509316736057,0.2923076923076924
66.18,11.0,390.0,100.0,1,55.55440993754691,0.2923076923076924
66.26,12.0,390.0,110.0,1,55.5368944095966,0.2923076923076924
64.01,13.0,390.0,120.0,-1,55.518447204627655,0.8
64.0,14.0,390.0,110.0,1,55.54267080711213,0.2923076923076924
60.58,15.0,390.0,120.0,-1,55.608322981025175,0.8
58.7,16.0,390.0,110.0,0,55.663975154938214,0
61.18,17.0,390.0,110.0,0,55.75894409903759,0
65.16,18.0,390.0,110.0,0,55.8708695648761,0
73.0,19.0,390.0,110.0,0,56.042049689099706,0
69.64,20.0,390.0,110.0,0,56.20745341580778,0
61.05,21.0,390.0,110.0,1,56.345093167360574,0.2923076923076924
53.4,22.0,390.0,120.0,1,56.42770186301275,-0.1769230769230769
53.05,23.0,390.0,130.0,1,56.469751552453744,-0.1769230769230769
50.54,24.0,390.0,140.0,0,56.476149067981694,0
47.07,1.0,391.0,20.0,1,56.36440993754691,3.7
49.09,2.0,391.0,30.0,1,56.25627329158418,2.7307692307692313
46.24,3.0,391.0,40.0,1,56.132981366118344,2.7307692307692313
44.14,4.0,391.0,50.0,1,55.99776397481399,2.7307692307692313
44.75,5.0,391.0,60.0,-1,55.865776397174244,0.3
46.98,6.0,391.0,50.0,1,55.75074534127362,2.7307692307692313
52.86,7.0,391.0,60.0,1,55.675341614565546,1.7615384615384615
67.32,8.0,391.0,70.0,1,55.702546583509644,1.2615384615384615
68.38,9.0,391.0,80.0,1,55.747888198416476,1.2615384615384615
67.78,10.0,391.0,90.0,1,55.78881987543511,0.2923076923076924
67.46,11.0,391.0,100.0,1,55.792422359907164,0.2923076923076924
67.54,12.0,391.0,110.0,1,55.781987577298466,0.2923076923076924
66.25,13.0,391.0,120.0,-1,55.78068322947238,0.8
65.41,14.0,391.0,110.0,1,55.8068944095966,0.2923076923076924
64.37,15.0,391.0,120.0,-1,55.889254658043804,0.8
63.41,16.0,391.0,110.0,0,55.96012422326119,0
63.83,17.0,391.0,110.0,0,56.05316770152206,0
67.17,18.0,391.0,110.0,0,56.20273291891336,0
72.91,19.0,391.0,110.0,0,56.39080745307485,0
67.66,20.0,391.0,110.0,0,56.54645962698789,0
61.31,21.0,391.0,110.0,1,56.67844720462764,0.2923076923076924
52.47,22.0,391.0,120.0,1,56.756149067981674,-0.1769230769230769
55.3,23.0,391.0,130.0,1,56.84018633506242,-0.1769230769230769
51.08,24.0,391.0,140.0,0,56.85931676984502,0
46.98,1.0,392.0,20.0,1,56.757950310217694,3.7
46.75,2.0,392.0,30.0,1,56.637826086615206,2.7307692307692313
45.91,3.0,392.0,40.0,1,56.51254658350962,2.7307692307692313
43.84,4.0,392.0,50.0,1,56.375962732577946,2.7307692307692313
43.11,5.0,392.0,60.0,-1,56.23608695618043,0.3
45.1,6.0,392.0,50.0,1,56.11291925431708,2.7307692307692313
50.78,7.0,392.0,60.0,1,56.03180124189472,1.7615384615384615
65.53,8.0,392.0,70.0,1,56.05534161456553,1.2615384615384615
66.48,9.0,392.0,80.0,1,56.09366459593198,1.2615384615384615
66.3,10.0,392.0,90.0,1,56.12161490649099,0.2923076923076924
65.99,11.0,392.0,100.0,1,56.11776397481397,0.2923076923076924
66.34,12.0,392.0,110.0,1,56.09670807419285,0.2923076923076924
65.23,13.0,392.0,120.0,-1,56.08677018599409,0.8
64.41,14.0,392.0,110.0,1,56.09111801208105,0.2923076923076924
63.65,15.0,392.0,120.0,-1,56.15714285680154,0.8
62.24,16.0,392.0,110.0,0,56.21701863319906,0
63.92,17.0,392.0,110.0,0,56.31304347791956,0
66.64,18.0,392.0,110.0,0,56.440993788478565,0
71.33,19.0,392.0,110.0,0,56.602670807112105,0
67.94,20.0,392.0,110.0,0,56.7459006207767,0
62.71,21.0,392.0,110.0,1,56.87049689406862,0.2923076923076924
53.98,22.0,392.0,120.0,1,56.94434782574564,-0.1769230769230769
54.36,23.0,392.0,130.0,1,56.998136645621415,-0.1769230769230769
48.84,24.0,392.0,140.0,0,56.98577639717421,0
47.66,1.0,393.0,20.0,1,56.884099378540675,3.7
46.75,2.0,393.0,30.0,1,56.76074534127359,2.7307692307692313
44.38,3.0,393.0,40.0,1,56.625031055559305,2.7307692307692313
43.52,4.0,393.0,50.0,1,56.48540372636676,2.7307692307692313
44.19,5.0,393.0,60.0,-1,56.35484472015558,0.3
47.99,6.0,393.0,50.0,1,56.25217391270217,2.7307692307692313
55.64,7.0,393.0,60.0,1,56.20658385059037,1.7615384615384615
65.44,8.0,393.0,70.0,1,56.239316769845026,1.2615384615384615
66.77,9.0,393.0,80.0,1,56.30503105555931,1.2615384615384615
66.25,10.0,393.0,90.0,1,56.330993788478565,0.2923076923076924
65.94,11.0,393.0,100.0,1,56.329813664254964,0.2923076923076924
65.28,12.0,393.0,110.0,1,56.31385093133571,0.2923076923076924
64.17,13.0,393.0,120.0,-1,56.30080745307484,0.8
63.13,14.0,393.0,110.0,1,56.315217390963035,0.2923076923076924
61.03,15.0,393.0,120.0,-1,56.35273291891335,0.8
55.44,16.0,393.0,110.0,0,56.34329192512453,0
58.2,17.0,393.0,110.0,0,56.367329192205275,0
64.83,18.0,393.0,110.0,0,56.459006210838815,0
68.54,19.0,393.0,110.0,0,56.585465838168005,0
65.71,20.0,393.0,110.0,0,56.702608695310865,0
59.77,21.0,393.0,110.0,1,56.79416149034192,0.2923076923076924
54.79,22.0,393.0,120.0,1,56.858322981025154,-0.1769230769230769
55.67,23.0,393.0,130.0,1,56.91409937854068,-0.1769230769230769
52.71,24.0,393.0,140.0,0,56.962422359907144,0
52.17,1.0,394.0,20.0,1,56.996521738789134,3.7
51.07,2.0,394.0,30.0,1,56.99453416114938,2.7307692307692313
47.77,3.0,394.0,40.0,1,56.930993788478574,2.7307692307692313
45.96,4.0,394.0,50.0,1,56.84142857108727,2.7307692307692313
44.97,5.0,394.0,60.0,-1,56.741614906490994,0.3
44.18,6.0,394.0,50.0,1,56.636521738789135,2.7307692307692313
45.16,7.0,394.0,60.0,1,56.54981366425497,1.7615384615384615
47.46,8.0,394.0,70.0,1,56.51540372636678,1.7615384615384615
51.27,9.0,394.0,80.0,1,56.519875776056224,1.7615384615384615
55.39,10.0,394.0,90.0,1,56.55260869531088,0.7923076923076924
59.32,11.0,394.0,100.0,1,56.52913043444131,0.2923076923076924
60.45,12.0,394.0,110.0,1,56.502111800900934,0.2923076923076924
58.14,13.0,394.0,120.0,-1,56.47428571394441,0.8
53.25,14.0,394.0,110.0,1,56.43751552760901,0.7923076923076924
49.71,15.0,394.0,120.0,-1,56.41627329158417,0.3
47.84,16.0,394.0,110.0,0,56.34826086922392,0
47.94,17.0,394.0,110.0,0,56.316956521397834,0
59.7,18.0,394.0,110.0,0,56.3704347822674,0
64.05,19.0,394.0,110.0,0,56.438944099037585,0
62.03,20.0,394.0,110.0,0,56.52801242201895,0
55.29,21.0,394.0,110.0,0,56.604906831956846,0
48.04,22.0,394.0,110.0,1,56.655093167360576,0.7923076923076924
49.93,23.0,394.0,120.0,1,56.74534161456555,-0.1769230769230769
50.03,24.0,394.0,130.0,0,56.86304347791958,0
47.54,1.0,395.0,10.0,1,56.893664595932,3.7
51.14,2.0,395.0,20.0,1,56.927080745000325,3.7
49.31,3.0,395.0,30.0,1,56.9292546580438,2.7307692307692313
45.1,4.0,395.0,40.0,1,56.890807453074856,2.7307692307692313
44.19,5.0,395.0,50.0,1,56.83490683195684,2.7307692307692313
43.03,6.0,395.0,60.0,1,56.76409937854069,1.7615384615384615
37.74,7.0,395.0,70.0,1,56.68888198723635,2.0115384615384615
42.43,8.0,395.0,80.0,1,56.67105590027983,2.0115384615384615
44.52,9.0,395.0,90.0,-1,56.68062111767114,0.3
47.69,10.0,395.0,80.0,1,56.70397515493822,1.7615384615384615
54.12,11.0,395.0,90.0,1,56.69434782574567,0.7923076923076924
57.93,12.0,395.0,100.0,1,56.65838509282642,0.2923076923076924
56.73,13.0,395.0,110.0,1,56.61689440959661,0.7923076923076924
48.34,14.0,395.0,120.0,-1,56.54397515493823,0.3
44.65,15.0,395.0,110.0,1,56.49049689406866,0.7923076923076924
43.02,16.0,395.0,120.0,-1,56.42242235990717,0.04999999999999999
42.7,17.0,395.0,110.0,0,56.36844720462767,0
52.43,18.0,395.0,110.0,0,56.39503105555934,0
63.35,19.0,395.0,110.0,0,56.49366459593201,0
63.3,20.0,395.0,110.0,0,56.60223602450344,0
61.6,21.0,395.0,110.0,1,56.71440993754692,0.2923076923076924
53.2,22.0,395.0,120.0,1,56.78155279468978,-0.1769230769230769
57.92,23.0,395.0,130.0,1,56.86236024810593,-0.676923076923077
53.02,24.0,395.0,140.0,0,56.8365838505904,0
48.43,1.0,396.0,20.0,1,56.713229813323316,3.7
48.93,2.0,396.0,30.0,1,56.6009937884786,2.7307692307692313
49.69,3.0,396.0,40.0,1,56.49739130400654,2.7307692307692313
45.9,4.0,396.0,50.0,1,56.36795031021772,2.7307692307692313
44.99,5.0,396.0,60.0,-1,56.23751552760903,0.3
46.0,6.0,396.0,50.0,1,56.11229813630468,2.7307692307692313
58.5,7.0,396.0,60.0,1,56.0733540369258,1.2615384615384615
69.04,8.0,396.0,70.0,1,56.10534161456555,1.2615384615384615
69.27,9.0,396.0,80.0,1,56.143975154938225,1.2615384615384615
67.51,10.0,396.0,90.0,1,56.171304347484806,0.2923076923076924
65.1,11.0,396.0,100.0,1,56.16310558972083,0.2923076923076924
64.47,12.0,396.0,110.0,1,56.097763974814,0.2923076923076924
63.34,13.0,396.0,120.0,-1,56.06142857108729,0.8
62.92,14.0,396.0,110.0,1,56.04863354003139,0.2923076923076924
62.11,15.0,396.0,120.0,-1,56.095652173571764,0.8
61.68,16.0,396.0,110.0,0,56.10962732885127,0
61.07,17.0,396.0,110.0,0,56.13322981332332,0
67.14,18.0,396.0,110.0,0,56.24155279468978,0
113.86,19.0,396.0,110.0,0,56.6426086953109,0
82.35,20.0,396.0,110.0,0,56.85894409903761,0
66.4,21.0,396.0,110.0,1,57.01037267046618,0.2923076923076924
61.11,22.0,396.0,120.0,1,57.13639751518668,-0.676923076923077
61.28,23.0,396.0,130.0,1,57.23546583816805,-0.676923076923077
53.03,24.0,396.0,140.0,0,57.2490683226401,0
52.23,1.0,397.0,20.0,1,57.16521739096308,3.7
52.67,2.0,397.0,30.0,1,57.0890683226401,2.7307692307692313
51.55,3.0,397.0,40.0,1,56.99614906798172,2.7307692307692313
46.13,4.0,397.0,50.0,1,56.87161490649104,2.7307692307692313
45.48,5.0,397.0,60.0,-1,56.74254658350967,0.3
48.19,6.0,397.0,50.0,1,56.644285713944456,2.7307692307692313
57.8,7.0,397.0,60.0,1,56.60577639717427,1.2615384615384615
71.27,8.0,397.0,70.0,1,56.67217391270222,1.2615384615384615
76.3,9.0,397.0,80.0,1,56.78149068288856,1.2615384615384615
70.59,10.0,397.0,90.0,1,56.8399378878575,0.2923076923076924
68.58,11.0,397.0,100.0,1,56.86118012388234,0.2923076923076924
67.0,12.0,397.0,110.0,1,56.823913043137,0.2923076923076924
66.0,13.0,397.0,120.0,-1,56.80130434748482,0.8
61.73,14.0,397.0,110.0,1,56.805527949969296,0.2923076923076924
61.01,15.0,397.0,120.0,-1,56.85279503071464,0.8
60.05,16.0,397.0,110.0,0,56.8962732915842,0
60.36,17.0,397.0,110.0,0,56.95726708040408,0
65.55,18.0,397.0,110.0,0,57.072049689099735,0
79.33,19.0,397.0,110.0,0,57.259875776056255,0
68.82,20.0,397.0,110.0,0,57.40012422326122,0
60.81,21.0,397.0,110.0,1,57.50366459593204,0.2923076923076924
53.17,22.0,397.0,120.0,1,57.555962732577996,-0.1769230769230769
56.2,23.0,397.0,130.0,1,57.613229813323336,-0.1769230769230769
51.8,24.0,397.0,140.0,0,57.60664596239166,0
47.16,1.0,398.0,20.0,1,57.481428571087314,3.7
49.0,2.0,398.0,30.0,1,57.36105590027986,2.7307692307692313
48.61,3.0,398.0,40.0,1,57.24198757729849,2.7307692307692313
45.74,4.0,398.0,50.0,1,57.10708074500035,2.7307692307692313
44.61,5.0,398.0,60.0,-1,56.96465838475191,0.3
47.93,6.0,398.0,50.0,1,56.85086956487613,2.7307692307692313
56.35,7.0,398.0,60.0,1,56.79459627295066,1.7615384615384615
63.74,8.0,398.0,70.0,1,56.7906832294724,1.2615384615384615
63.09,9.0,398.0,80.0,1,56.788695651832654,1.2615384615384615
64.17,10.0,398.0,90.0,1,56.79080745307489,0.2923076923076924
63.47,11.0,398.0,100.0,1,56.767826086615266,0.2923076923076924
65.73,12.0,398.0,110.0,1,56.72322981332334,0.2923076923076924
63.28,13.0,398.0,120.0,-1,56.696024844379245,0.8
62.3,14.0,398.0,110.0,1,56.70217391270223,0.2923076923076924
59.44,15.0,398.0,120.0,-1,56.74546583816807,0.8
59.41,16.0,398.0,110.0,0,56.77099378847863,0
60.68,17.0,398.0,110.0,0,56.83062111767118,0
62.28,18.0,398.0,110.0,0,56.9256521735718,0
77.2,19.0,398.0,110.0,0,57.11478260835441,0
67.54,20.0,398.0,110.0,0,57.24913043444136,0
66.19,21.0,398.0,110.0,1,57.38795031021776,0.2923076923076924
53.2,22.0,398.0,120.0,1,57.45062111767118,-0.1769230769230769
58.91,23.0,398.0,130.0,1,57.536397515186714,-0.676923076923077
53.51,24.0,398.0,140.0,0,57.55335403692584,0
51.18,1.0,399.0,20.0,1,57.46422360214323,3.7
53.02,2.0,399.0,30.0,1,57.38062111767118,2.7307692307692313
49.42,3.0,399.0,40.0,1,57.27577639717429,2.7307692307692313
43.69,4.0,399.0,50.0,1,57.13726708040411,2.7307692307692313
38.95,5.0,399.0,60.0,1,56.96714285680163,2.0115384615384615
47.54,6.0,399.0,70.0,1,56.857267080404114,1.7615384615384615
51.86,7.0,399.0,80.0,1,56.77931676984511,1.7615384615384615
63.33,8.0,399.0,90.0,-1,56.77732919220536,0.8
65.41,9.0,399.0,80.0,1,56.797018633199144,1.2615384615384615
64.99,10.0,399.0,90.0,1,56.80366459593207,0.2923076923076924
65.19,11.0,399.0,100.0,1,56.79465838475195,0.2923076923076924
64.49,12.0,399.0,110.0,1,56.75217391270226,0.2923076923076924
63.68,13.0,399.0,120.0,-1,56.725714285373066,0.8
62.28,14.0,399.0,110.0,1,56.72304347791965,0.2923076923076924
59.5,15.0,399.0,120.0,-1,56.75732919220537,0.8
58.07,16.0,399.0,110.0,0,56.78037267046624,0
58.36,17.0,399.0,110.0,0,56.839503105248845,0
62.35,18.0,399.0,110.0,0,56.930745341273685,0
69.8,19.0,399.0,110.0,0,57.07391304313704,0
65.29,20.0,399.0,110.0,0,57.20378881953455,0
57.49,21.0,399.0,110.0,1,57.29055900586995,0.2923076923076924
50.73,22.0,399.0,120.0,1,57.33118012388237,-0.1769230769230769
53.03,23.0,399.0,130.0,1,57.362484471708456,-0.1769230769230769
48.74,24.0,399.0,140.0,0,57.31962732885131,0
52.5,1.0,400.0,20.0,1,57.23925465804386,3.7
50.65,2.0,400.0,30.0,1,57.13913043444138,2.7307692307692313
47.2,3.0,400.0,40.0,1,57.020807453074916,2.7307692307692313
42.0,4.0,400.0,50.0,1,56.872111800901,2.9807692307692313
37.56,5.0,400.0,60.0,1,56.69993788785752,2.0115384615384615
45.24,6.0,400.0,70.0,1,56.58236024810597,1.7615384615384615
50.37,7.0,400.0,80.0,1,56.503105589720874,1.7615384615384615
60.47,8.0,400.0,90.0,-1,56.49962732885131,0.8
66.13,9.0,400.0,80.0,1,56.56602484437926,1.2615384615384615
66.75,10.0,400.0,90.0,1,56.619130434441374,0.2923076923076924
66.49,11.0,400.0,100.0,1,56.62944099344758,0.2923076923076924
65.5,12.0,400.0,110.0,1,56.610559005869945,0.2923076923076924
63.02,13.0,400.0,120.0,-1,56.59385093133578,0.8
61.27,14.0,400.0,110.0,1,56.60316770152211,0.2923076923076924
55.46,15.0,400.0,120.0,-1,56.60732919220534,0.3
50.53,16.0,400.0,110.0,0,56.57540372636683,0
50.49,17.0,400.0,110.0,0,56.56161490649105,0
55.56,18.0,400.0,110.0,0,56.582670807112166,0
68.82,19.0,400.0,110.0,0,56.69291925431714,0
64.21,20.0,400.0,110.0,0,56.79503105555938,0
61.55,21.0,400.0,110.0,1,56.891863353696024,0.2923076923076924
51.18,22.0,400.0,120.0,1,56.930434782267454,-0.1769230769230769
55.35,23.0,400.0,130.0,1,56.99981366425503,-0.1769230769230769
54.24,24.0,400.0,140.0,0,57.056211179782984,0
74.93,1.0,401.0,20.0,1,57.226832297795404,3.2
76.07,2.0,401.0,30.0,-1,57.38086956487614,0.8
55.05,3.0,401.0,20.0,1,57.37875776363391,3.7
47.73,4.0,401.0,30.0,1,57.306770185994154,2.7307692307692313
35.0,5.0,401.0,40.0,1,57.14869565183267,3.2307692307692313
45.01,6.0,401.0,50.0,1,57.06714285680161,2.7307692307692313
44.28,7.0,401.0,60.0,1,57.01142857108732,1.7615384615384615
43.0,8.0,401.0,70.0,1,56.96975155245378,2.0115384615384615
48.7,9.0,401.0,80.0,1,56.97509316736061,1.7615384615384615
64.93,10.0,401.0,90.0,1,57.08062111767117,0.2923076923076924
63.07,11.0,401.0,100.0,1,57.10155279468981,0.2923076923076924
55.03,12.0,401.0,110.0,1,57.04552794996931,0.7923076923076924
56.01,13.0,401.0,120.0,-1,57.008136645621484,0.3
74.0,14.0,401.0,110.0,1,57.12434782574571,0.2923076923076924
74.0,15.0,401.0,120.0,-1,57.285590061770556,0.8
49.7,16.0,401.0,110.0,0,57.28416149034198,0
49.7,17.0,401.0,110.0,0,57.282111800900985,0
55.05,18.0,401.0,110.0,0,57.3287577636339,0
83.04,19.0,401.0,110.0,0,57.526894409596636,0
57.55,20.0,401.0,110.0,0,57.57807453382024,0
53.2,21.0,401.0,110.0,0,57.628385092826456,0
45.8,22.0,401.0,110.0,1,57.638385092826454,0.7923076923076924
74.0,23.0,401.0,120.0,0.5,57.83074534127366,-0.3384615384615385
74.0,24.0,401.0,125.0,0.5,58.05596273257801,-0.3384615384615385
45.0,1.0,402.0,10.0,1,58.07192546549726,3.7
41.52,2.0,402.0,20.0,1,58.05329192512458,3.95
26.93,3.0,402.0,30.0,1,57.9243478257457,3.4807692307692313
19.15,4.0,402.0,40.0,1,57.707142856801596,3.7307692307692313
19.14,5.0,402.0,50.0,1,57.46621117978296,3.7307692307692313
19.12,6.0,402.0,60.0,1,57.23260869531091,2.7615384615384615
15.58,7.0,402.0,70.0,1,57.02913043444134,2.7615384615384615
15.97,8.0,402.0,80.0,1,56.85099378847861,2.7615384615384615
21.58,9.0,402.0,90.0,-1,56.717826086615254,-0.45
41.52,10.0,402.0,80.0,1,56.71049689406867,2.0115384615384615
46.68,11.0,402.0,90.0,1,56.674782608354384,0.7923076923076924
48.78,12.0,402.0,100.0,1,56.584285713944446,0.7923076923076924
47.7,13.0,402.0,110.0,1,56.48739130400656,0.7923076923076924
41.09,14.0,402.0,120.0,-1,56.35999999965873,0.04999999999999999
23.78,15.0,402.0,110.0,1,56.17726708040407,1.5423076923076924
20.19,16.0,402.0,120.0,-1,55.94291925431711,-0.7
23.11,17.0,402.0,110.0,0,55.75714285680158,0
43.3,18.0,402.0,110.0,0,55.725279502764316,0
58.05,19.0,402.0,110.0,0,55.78192546549724,0
59.73,20.0,402.0,110.0,0,55.844285713944444,0
53.55,21.0,402.0,110.0,0,55.891801241894754,0
44.96,22.0,402.0,110.0,1,55.89161490649103,0.7923076923076924
45.0,23.0,402.0,120.0,1,55.8854037263668,-0.1769230769230769
44.17,24.0,402.0,130.0,0,55.79639751518668,0
50.83,1.0,403.0,10.0,1,55.68329192512457,3.7
48.05,2.0,403.0,20.0,1,55.55149068288855,3.7
42.5,3.0,403.0,30.0,1,55.39614906798172,2.9807692307692313
24.01,4.0,403.0,40.0,1,55.14093167667737,3.4807692307692313
25.12,5.0,403.0,50.0,1,54.89652173878917,3.4807692307692313
44.12,6.0,403.0,60.0,1,54.77714285680159,1.7615384615384615
56.33,7.0,403.0,70.0,1,54.736211179782956,1.7615384615384615
66.03,8.0,403.0,80.0,1,54.760559005869915,1.2615384615384615
65.6,9.0,403.0,90.0,1,54.78490683195687,0.2923076923076924
64.12,10.0,403.0,100.0,1,54.80385093133575,0.2923076923076924
63.98,11.0,403.0,110.0,1,54.78422360214321,0.2923076923076924
61.68,12.0,403.0,120.0,-1,54.460124223261225,0.8
61.17,13.0,403.0,110.0,1,54.32857142823017,0.2923076923076924
55.37,14.0,403.0,120.0,-1,54.26006211145998,0.3
49.47,15.0,403.0,110.0,1,54.18776397481402,0.7923076923076924
45.89,16.0,403.0,120.0,-1,54.09217391270222,0.3
46.32,17.0,403.0,110.0,0,54.05049689406868,0
52.55,18.0,403.0,110.0,0,54.05248447170843,0
64.71,19.0,403.0,110.0,0,54.12726708040408,0
64.24,20.0,403.0,110.0,0,54.20608695618048,0
57.0,21.0,403.0,110.0,1,54.27360248413079,0.7923076923076924
46.12,22.0,403.0,120.0,1,54.277577639410296,-0.1769230769230769
51.15,23.0,403.0,130.0,1,54.295962732578,-0.1769230769230769
50.83,24.0,403.0,140.0,0,54.25267080711216,0
52.54,1.0,404.0,20.0,1,54.13633540338545,3.7
52.89,2.0,404.0,30.0,1,53.99093167667738,2.7307692307692313
45.33,3.0,404.0,40.0,1,53.834037266739486,2.7307692307692313
34.94,4.0,404.0,50.0,1,53.6250931673606,3.2307692307692313
40.01,5.0,404.0,60.0,1,53.45745341580781,2.0115384615384615
46.15,6.0,404.0,70.0,1,53.33416149034198,1.7615384615384615
51.46,7.0,404.0,80.0,1,53.2703726704662,1.7615384615384615
61.19,8.0,404.0,90.0,-1,53.27149068288856,0.8
61.22,9.0,404.0,80.0,1,53.278757763633905,1.2615384615384615
63.19,10.0,404.0,90.0,1,53.296335403385456,0.2923076923076924
65.26,11.0,404.0,100.0,1,53.29453416114943,0.2923076923076924
63.65,12.0,404.0,110.0,1,53.197142856801605,0.2923076923076924
62.99,13.0,404.0,120.0,-1,53.16093167667738,0.8
60.41,14.0,404.0,110.0,1,53.158447204627684,0.2923076923076924
54.86,15.0,404.0,120.0,-1,53.168944099037624,0.3
51.94,16.0,404.0,110.0,0,53.14248447170843,0
57.15,17.0,404.0,110.0,0,53.17571428537302,0
62.96,18.0,404.0,110.0,0,53.27385093133575,0
69.78,19.0,404.0,110.0,0,53.40291925431712,0
67.94,20.0,404.0,110.0,0,53.522981366118366,0
60.21,21.0,404.0,110.0,1,53.61285714251588,0.2923076923076924
52.06,22.0,404.0,120.0,1,53.659130434441344,-0.1769230769230769
53.77,23.0,404.0,130.0,1,53.69540372636681,-0.1769230769230769
48.26,24.0,404.0,140.0,0,53.64515527916184,0
43.92,1.0,405.0,20.0,1,53.52204968909973,3.7
43.35,2.0,405.0,30.0,1,53.399440993447556,2.7307692307692313
40.94,3.0,405.0,40.0,1,53.25515527916184,2.9807692307692313
39.5,4.0,405.0,50.0,1,53.1062732915842,2.9807692307692313
39.48,5.0,405.0,60.0,1,52.943229813323335,2.0115384615384615
44.29,6.0,405.0,70.0,1,52.825279502764324,1.7615384615384615
50.09,7.0,405.0,80.0,1,52.74944099344756,1.7615384615384615
64.4,8.0,405.0,90.0,-1,52.7802484468637,0.8
67.11,9.0,405.0,80.0,1,52.82807453382023,1.2615384615384615
66.04,10.0,405.0,90.0,1,52.86136645928607,0.2923076923076924
65.87,11.0,405.0,100.0,1,52.88366459593203,0.2923076923076924
65.0,12.0,405.0,110.0,1,52.80788819841651,0.2923076923076924
63.29,13.0,405.0,120.0,-1,52.78149068288856,0.8
62.41,14.0,405.0,110.0,1,52.75801242201899,0.2923076923076924
59.05,15.0,405.0,120.0,-1,52.794347825745696,0.8
53.83,16.0,405.0,110.0,0,52.762795030714635,0
53.62,17.0,405.0,110.0,0,52.7634782605283,0
63.28,18.0,405.0,110.0,0,52.83863354003141,0
70.29,19.0,405.0,110.0,0,52.94590062077675,0
66.58,20.0,405.0,110.0,0,53.052484471708425,0
59.77,21.0,405.0,110.0,1,53.15236024810594,0.2923076923076924
49.16,22.0,405.0,120.0,1,53.21577639717426,-0.1769230769230769
49.84,23.0,405.0,130.0,1,53.23006211145997,-0.1769230769230769
46.5,24.0,405.0,140.0,0,53.19677018599413,0
45.63,1.0,406.0,20.0,1,53.086832297795375,3.7
44.58,2.0,406.0,30.0,1,52.9574534158078,2.7307692307692313
42.98,3.0,406.0,40.0,1,52.820745341273636,2.9807692307692313
39.94,4.0,406.0,50.0,1,52.663913043136986,2.9807692307692313
39.99,5.0,406.0,60.0,-1,52.51173913009351,0.04999999999999999
44.89,6.0,406.0,50.0,1,52.39503105555935,2.7307692307692313
53.2,7.0,406.0,60.0,1,52.3386335400314,1.7615384615384615
63.95,8.0,406.0,70.0,1,52.3662732915842,1.2615384615384615
65.91,9.0,406.0,80.0,1,52.41496894375811,1.2615384615384615
63.18,10.0,406.0,90.0,1,52.44490683195687,0.2923076923076924
62.92,11.0,406.0,100.0,1,52.44844720462768,0.2923076923076924
61.94,12.0,406.0,110.0,1,52.39962732885129,0.2923076923076924
58.6,13.0,406.0,120.0,-1,52.358074533820236,0.8
56.28,14.0,406.0,110.0,1,52.350559005869925,0.7923076923076924
53.52,15.0,406.0,120.0,-1,52.36788819841651,0.3
50.54,16.0,406.0,110.0,0,52.35242235990719,0
50.08,17.0,406.0,110.0,0,52.36074534127365,0
59.02,18.0,406.0,110.0,0,52.40124223568358,0
66.15,19.0,406.0,110.0,0,52.497515527609046,0
