price,hour,day,storage,action,moving_average,plotting_reward
64.86,8.0,302.0,0.0,-1,66.32645962726052,-0.4875765356507999
65.0,9.0,302.0,0.0,-1,66.38111801235368,-0.486470472052143
63.82,10.0,302.0,0.0,-0.5,66.446583850863,-0.2478965040489828
63.27,11.0,302.0,0.0,-1,66.48695652167044,-0.500138257949832
62.26,12.0,302.0,0.0,-1,66.44428571421702,-0.5081177167687142
60.55,13.0,302.0,0.0,0,66.34397515521081,0.3
57.47,14.0,302.0,10.0,-1,66.28310558999343,-0.5459608927513332
53.28,15.0,302.0,20.0,-1,66.18583850924809,-0.5790637961682796
49.2,16.0,302.0,30.0,-1,66.04881987570772,-0.6112976496148528
48.4,17.0,302.0,40.0,-0.5,65.92285714278846,-0.3088090065178748
50.12,18.0,302.0,50.0,0.5,65.77142857135988,2.892857142857143
64.43,19.0,302.0,60.0,0.5,65.75546583844063,1.7857142857142856
69.5,20.0,302.0,70.0,-0.5,65.91546583844062,-0.22545921390479953
53.55,21.0,302.0,80.0,-1,65.9872049688754,-0.5769306735137271
45.31,22.0,302.0,90.0,1,66.02111801235367,2.357142857142857
45.95,23.0,302.0,100.0,-1,66.05826086949652,-0.6369741260122457
44.0,24.0,302.0,110.0,-0.5,66.06447204962075,-0.3261900059253407
46.83,1.0,303.0,0.0,-1,66.07583850924807,-0.6300217262492593
44.52,2.0,303.0,0.0,-1,66.0436645962046,-0.6482717756270986
39.05,3.0,303.0,0.0,-1,65.96242236017976,-0.6914872605174798
35.61,4.0,303.0,0.0,-1,65.86683229806796,-0.7186648232273356
34.25,5.0,303.0,0.0,-1,65.75900621111144,-0.7294094410428599
37.02,6.0,303.0,0.0,-1,65.6721739129748,-0.7075251826980051
38.11,7.0,303.0,0.0,-1,65.61080745334748,-0.6989136875370334
43.0,8.0,303.0,0.0,-1,65.58838509309903,-0.6602804661268024
45.01,9.0,303.0,0.0,-1,65.58720496887544,-0.6444005530317994
47.98,10.0,303.0,0.0,-0.5,65.59322981359594,-0.31046810191586016
49.64,11.0,303.0,0.0,-1,65.59192546576985,-0.6078214497333596
50.74,12.0,303.0,0.0,-1,65.55459627322325,-0.5991309500296267
51.0,13.0,303.0,0.0,0,65.49590062104934,0.3
48.9,14.0,303.0,10.0,0,65.47782608688786,0.3
45.93,15.0,303.0,20.0,0.5,65.4671428570742,3.75
42.98,16.0,303.0,30.0,-1,65.42981366452761,-0.6604384752123247
43.32,17.0,303.0,40.0,-0.5,65.4187577639065,-0.32887616037922185
45.05,18.0,303.0,50.0,0,65.41906832291271,0.3
54.93,19.0,303.0,60.0,0.5,65.4987577639065,2.0357142857142856
59.82,20.0,303.0,70.0,0,65.61937888191892,0.3
52.05,21.0,303.0,80.0,-1,65.72565217384438,-0.5887813549279084
45.5,22.0,303.0,90.0,1,65.79652173906177,2.357142857142857
47.03,23.0,303.0,100.0,-1,65.87161490676364,-0.6284416353940352
47.03,24.0,303.0,110.0,-0.5,65.94633540365805,-0.3142208176970176
49.01,1.0,304.0,0.0,-1,66.01850931670153,-0.6127987359273158
49.11,2.0,304.0,0.0,-1,66.07354037260215,-0.6120086904997037
42.75,3.0,304.0,0.0,-1,66.06701863347172,-0.6622555796958325
40.99,4.0,304.0,0.0,-1,66.02689440986923,-0.6761603792218053
34.2,5.0,304.0,0.0,-1,65.87285714278849,-0.7298044637566661
31.52,6.0,304.0,0.0,-1,65.774782608627,-0.7509776812166701
33.49,7.0,304.0,0.0,-1,65.71260869558354,-0.7354137862927118
35.47,8.0,304.0,0.0,-1,65.67826086949658,-0.7197708868259924
35.88,9.0,304.0,0.0,-1,65.65267080738478,-0.7165317005727829
38.71,10.0,304.0,0.0,-0.5,65.64937888191895,-0.34708670748568043
43.39,11.0,304.0,0.0,-1,65.6481366458941,-0.6571992889591152
43.5,12.0,304.0,0.0,-1,65.58198757757111,-0.6563302389887419
46.5,13.0,304.0,0.0,-1,65.47900621111148,-0.6326288761603792
49.54,14.0,304.0,10.0,-1,65.3949068322295,-0.6086114951609717
45.1,15.0,304.0,20.0,0.5,65.34875776390652,3.75
42.09,16.0,304.0,30.0,-1,65.2437267080059,-0.6674698795180722
37.48,17.0,304.0,40.0,-0.5,65.19124223595621,-0.3519454868654948
37.69,18.0,304.0,50.0,0,65.17565217384441,0.3
48.25,19.0,304.0,60.0,0,65.22795031049037,0.3
58.02,20.0,304.0,70.0,0,65.32683229806801,0.3
58.88,21.0,304.0,80.0,-1,65.47509316763323,-0.5348212522220027
53.87,22.0,304.0,90.0,0.5,65.60142857135993,1.1785714285714286
49.78,23.0,304.0,100.0,1,65.67583850924812,2.357142857142857
50.4,24.0,304.0,110.0,-1,65.65602484465185,-0.6018171044835078
44.11,1.0,305.0,0.0,-1,65.38565217384439,-0.6515109618803082
38.58,2.0,305.0,0.0,-1,65.12621118005556,-0.6952004740272565
35.0,3.0,305.0,0.0,-1,64.73285714278849,-0.7234841003357694
33.96,4.0,305.0,0.0,-1,64.37894409931023,-0.731700572782935
29.13,5.0,305.0,0.0,-1,63.95322981359595,-0.7698597669365989
34.91,6.0,305.0,0.0,-1,63.67559006204315,-0.7241951412206202
38.1,7.0,305.0,0.0,-1,63.39496894403073,-0.6989926920797945
39.92,8.0,305.0,0.0,-1,63.14012422353383,-0.6846138652972545
42.33,9.0,305.0,0.0,-1,62.93944099372017,-0.6655737704918034
46.84,10.0,305.0,0.0,-0.5,62.76608695645309,-0.31497136085324906
48.79,11.0,305.0,0.0,-1,62.60416149061458,-0.6145368358680624
50.48,12.0,305.0,0.0,-1,62.27813664589408,-0.6011850681414181
53.03,13.0,305.0,0.0,0,61.67590062104936,0.3
47.99,14.0,305.0,10.0,-1,61.445652173844394,-0.6208571992889591
44.18,15.0,305.0,20.0,0.5,61.291552794962406,3.75
41.46,16.0,305.0,30.0,-1,61.090559006142534,-0.6724471657120286
40.94,17.0,305.0,40.0,-0.5,60.901614906763655,-0.3382777009678057
52.08,18.0,305.0,50.0,0.5,60.81055900614253,2.892857142857143
62.96,19.0,305.0,60.0,0,60.83857142850278,0.3
61.0,20.0,305.0,70.0,-0.5,60.84422360241583,-0.25903614457831325
53.0,21.0,305.0,80.0,-1,60.84409937881334,-0.5812759233655935
47.01,22.0,305.0,90.0,0.5,60.81981366452762,1.1785714285714286
46.76,23.0,305.0,100.0,1,60.71869565210527,2.357142857142857
46.27,24.0,305.0,110.0,-1,60.54552795024192,-0.634445980643887
39.62,1.0,306.0,0.0,-1,59.47776397508664,-0.6869840015800909
34.96,2.0,306.0,0.0,-1,59.01757763968291,-0.7238001185068141
34.62,3.0,306.0,0.0,-1,58.55055900614254,-0.7264862729606952
31.29,4.0,306.0,0.0,-1,58.08472049682577,-0.7527947857001778
33.31,5.0,306.0,0.0,-1,57.6704968943413,-0.7368358680624135
39.72,6.0,306.0,0.0,-1,57.319316770117695,-0.6861939561524788
44.9,7.0,306.0,0.0,-1,57.03919254651521,-0.6452696030021726
60.01,8.0,306.0,0.0,-1,56.87776397508664,-0.5258937388899861
60.7,9.0,306.0,0.0,-1,56.733975155210864,-0.5204424254394627
61.29,10.0,306.0,0.0,-1,56.64037267073881,-0.5157811574165514
61.32,11.0,306.0,0.0,-1,56.55198757757111,-0.5155441437882679
61.41,12.0,306.0,0.0,-1,56.390745341546264,-0.514833102903417
61.0,13.0,306.0,0.0,0,56.12118012415496,0.3
57.32,14.0,306.0,10.0,0,55.99322981359595,0.3
54.96,15.0,306.0,20.0,-1,55.87552795024192,-0.5657910329843966
51.0,16.0,306.0,30.0,-0.5,55.74229813657732,-0.2985384159589176
49.95,17.0,306.0,40.0,0.5,55.6040372670121,2.892857142857143
60.01,18.0,306.0,50.0,0,55.614223602415834,0.3
70.5,19.0,306.0,60.0,0,55.70310558999347,0.3
65.5,20.0,306.0,70.0,-0.5,55.805093167633224,-0.24126012245704126
53.28,21.0,306.0,80.0,-1,55.86894409931024,-0.5790637961682796
43.51,22.0,306.0,90.0,0.5,55.906149068254344,1.1785714285714286
45.0,23.0,306.0,100.0,1,55.860869565148754,2.357142857142857
42.09,24.0,306.0,110.0,-1,55.6769565216705,-0.6674698795180722
43.33,1.0,307.0,0.0,-1,55.37472049682578,-0.6576733162156824
37.29,2.0,307.0,0.0,-1,54.977391304279195,-0.7053920600434525
27.49,3.0,307.0,0.0,-1,54.402795030987264,-0.782816511949437
21.6,4.0,307.0,0.0,-1,53.905527950241925,-0.829350187635789
22.18,5.0,307.0,0.0,-1,53.422732919186025,-0.8247679241556389
33.95,6.0,307.0,0.0,-1,53.069875776328885,-0.7317795773256961
42.17,7.0,307.0,0.0,-1,52.82267080738479,-0.6668378431759826
49.19,8.0,307.0,0.0,-1,52.651552794962434,-0.611376654157614
53.02,9.0,307.0,0.0,-1,52.54372670800591,-0.5811179142800711
54.76,10.0,307.0,0.0,-1,52.43968944092517,-0.5673711238396209
54.74,11.0,307.0,0.0,-1,52.35875776390654,-0.5675291329251432
55.79,12.0,307.0,0.0,-1,52.20770186328542,-0.5592336559352162
56.61,13.0,307.0,0.0,0,51.98726708067672,0.3
56.12,14.0,307.0,10.0,0,51.86428571421709,0.3
54.0,15.0,307.0,20.0,0.5,51.79490683222951,3.75
48.61,16.0,307.0,30.0,-0.5,51.70360248440342,-0.30797945881888206
51.68,17.0,307.0,40.0,0.5,51.69527950303696,2.892857142857143
58.7,18.0,307.0,50.0,0,51.679751552726394,0.3
68.0,19.0,307.0,60.0,0,51.72875776390652,0.3
64.23,20.0,307.0,70.0,-0.5,51.84732919247795,-0.24627691092237802
56.0,21.0,307.0,80.0,-0.5,51.924285714217085,-0.27878728026861543
45.15,22.0,307.0,90.0,0.5,51.94385093160839,1.1785714285714286
46.02,23.0,307.0,100.0,1,51.98124223595621,2.357142857142857
40.34,24.0,307.0,110.0,-1,51.85105590055249,-0.6812956745012838
37.86,1.0,308.0,0.0,-1,51.6737267080059,-0.7008888011060637
34.25,2.0,308.0,0.0,-1,51.278322981297826,-0.7294094410428599
29.37,3.0,308.0,0.0,-1,50.653291925397205,-0.7679636579103299
25.75,4.0,308.0,0.0,-1,50.146149068254346,-0.7965633023898874
26.2,5.0,308.0,0.0,-1,49.68795031049037,-0.7930080979656331
35.21,6.0,308.0,0.0,-1,49.354596273223294,-0.7218250049377839
43.69,7.0,308.0,0.0,-1,49.18385093160839,-0.654829152676279
51.4,8.0,308.0,0.0,-1,48.944099378813355,-0.5939166502073869
56.06,9.0,308.0,0.0,-1,48.663354037198445,-0.5571005332806636
57.96,10.0,308.0,0.0,-1,48.46434782601832,-0.5420896701560339
57.56,11.0,308.0,0.0,-1,48.19298136639099,-0.5452498518664823
57.61,12.0,308.0,0.0,-1,47.92739130427918,-0.5448548291526762
57.3,13.0,308.0,0.0,0,47.69322981359595,0.3
57.45,14.0,308.0,10.0,0,47.60527950303694,0.3
53.27,15.0,308.0,20.0,0.5,47.49447204962079,3.75
47.5,16.0,308.0,30.0,1,47.36366459620464,5.785714285714286
46.78,17.0,308.0,40.0,0.5,47.328571428502784,2.892857142857143
58.16,18.0,308.0,50.0,0,47.41857142850278,0.3
68.08,19.0,308.0,60.0,0,47.56782608688787,0.3
66.1,20.0,308.0,70.0,-0.5,47.7280124222916,-0.23888998617420507
49.1,21.0,308.0,80.0,-0.5,47.79956521732265,-0.3060438475212325
42.3,22.0,308.0,90.0,0.5,47.82298136639098,1.4285714285714286
39.96,23.0,308.0,100.0,1,47.80844720490029,2.857142857142857
42.62,24.0,308.0,110.0,-1,47.76708074527296,-0.6632826387517283
38.27,1.0,309.0,0.0,-1,47.60192546576986,-0.697649614852854
37.21,2.0,309.0,0.0,-1,47.42931677011768,-0.7060240963855422
30.11,3.0,309.0,0.0,-1,47.219937888130104,-0.7621173217460003
10.37,4.0,309.0,0.0,-1,46.891366459558675,-0.9180722891566264
14.62,5.0,309.0,0.0,-1,46.59546583844066,-0.8844953584831128
32.09,6.0,309.0,0.0,-1,46.41869565210526,-0.746474422279281
42.95,7.0,309.0,0.0,-1,46.328509316701535,-0.6606754888406083
50.03,8.0,309.0,0.0,-1,46.308322981297806,-0.6047402725656725
53.19,9.0,309.0,0.0,-1,46.33310558999346,-0.5797748370531306
55.11,10.0,309.0,0.0,-1,46.374782608627,-0.5646059648429785
55.02,11.0,309.0,0.0,-1,46.405217391235695,-0.5653170057278293
57.25,12.0,309.0,0.0,-1,46.36062111794377,-0.5476989926920798
59.24,13.0,309.0,0.0,0,46.29689440986923,0.3
53.53,14.0,309.0,10.0,0,46.29677018626675,0.3
50.12,15.0,309.0,20.0,0.5,46.326645962664266,3.75
48.29,16.0,309.0,30.0,1,46.341180124154945,5.785714285714286
49.42,17.0,309.0,40.0,1,46.374844720428236,5.785714285714286
59.9,18.0,309.0,50.0,0,46.456024844651836,0.3
67.71,19.0,309.0,60.0,0,46.600062111732576,0.3
62.7,20.0,309.0,70.0,-0.5,46.74695652167046,-0.2523207584436105
53.91,21.0,309.0,80.0,-0.5,46.86062111794376,-0.28704325498716177
45.0,22.0,309.0,90.0,0.5,46.92739130427916,1.1785714285714286
46.08,23.0,309.0,100.0,1,46.98366459620463,2.357142857142857
43.58,24.0,309.0,110.0,-1,47.01763975148413,-0.6556982026466524
41.99,1.0,310.0,0.0,-1,47.011366459558666,-0.6682599249456844
39.01,2.0,310.0,0.0,-1,46.97409937881333,-0.6918032786885246
36.61,3.0,310.0,0.0,-1,46.9034782608009,-0.7107643689512148
32.71,4.0,310.0,0.0,-1,46.7983229812978,-0.7415761406280861
28.16,5.0,310.0,0.0,-1,46.65807453409283,-0.777523207584436
32.4,6.0,310.0,0.0,-1,46.542546583782276,-0.7440252814536836
36.48,7.0,310.0,0.0,-1,46.465403726639416,-0.7117914280071105
39.99,8.0,310.0,0.0,-1,46.42850931670153,-0.6840608334979261
43.42,9.0,310.0,0.0,-1,46.431242235956184,-0.6569622753308315
47.5,10.0,310.0,0.0,-1,46.45720496887544,-0.6247284218842584
47.73,11.0,310.0,0.0,-1,46.473850931608354,-0.6229113174007506
48.0,12.0,310.0,0.0,-1,46.430807453347484,-0.6207781947461979
50.67,13.0,310.0,0.0,0,46.373975155210836,0.3
46.91,14.0,310.0,10.0,0,46.342049689372324,0.3
45.11,15.0,310.0,20.0,-1,46.33962732912388,-0.6436105076041871
44.1,16.0,310.0,30.0,-0.5,46.3214285713599,-0.32579498321153466
44.36,17.0,310.0,40.0,0.5,46.30484472042823,2.892857142857143
52.5,18.0,310.0,50.0,0,46.326521739061775,0.3
63.19,19.0,310.0,60.0,0,46.41397515521084,0.3
57.31,20.0,310.0,70.0,-0.5,46.50440993781954,-0.27361248271775623
50.78,21.0,310.0,80.0,-0.5,46.56521739123569,-0.2994074659292909
46.3,22.0,310.0,90.0,0.5,46.6403726707388,1.1785714285714286
47.99,23.0,310.0,100.0,1,46.74267080738476,2.357142857142857
46.5,24.0,310.0,110.0,-1,46.82347826080091,-0.6326288761603792
43.0,1.0,311.0,0.0,-1,46.87024844713632,-0.6602804661268024
39.0,2.0,311.0,0.0,-1,46.8896273291239,-0.6918822832312858
36.75,3.0,311.0,0.0,-1,46.87745341608042,-0.7096583053525577
33.74,4.0,311.0,0.0,-1,46.81751552788166,-0.7334386727236816
13.63,5.0,311.0,0.0,-1,46.6319875775711,-0.8923168082164725
10.97,6.0,311.0,0.0,-1,46.41130434775744,-0.913332016590954
16.96,7.0,311.0,0.0,-1,46.20894409931023,-0.86600829547699
20.01,8.0,311.0,0.0,-1,46.05310558999346,-0.8419119099348213
37.07,9.0,311.0,0.0,-1,46.021925465769854,-0.707130159984199
43.7,10.0,311.0,0.0,-0.5,46.060559006142526,-0.32737507406675886
44.96,11.0,311.0,0.0,-1,46.10571428564563,-0.6447955757456053
47.86,12.0,311.0,0.0,-1,46.10329192539719,-0.6218842583448548
49.94,13.0,311.0,0.0,0,46.053105589993464,0.3
44.39,14.0,311.0,10.0,-1,45.96310558999347,-0.6492988346829943
41.8,15.0,311.0,20.0,-1,45.888136645894086,-0.6697610112581474
38.19,16.0,311.0,30.0,-0.5,45.81614906825433,-0.34914082559747184
40.19,17.0,311.0,40.0,0.5,45.752732919186016,3.142857142857143
51.0,18.0,311.0,50.0,0,45.79552795024192,0.3
62.87,19.0,311.0,60.0,0,45.94639751545931,0.3
62.5,20.0,311.0,70.0,-0.5,46.117204968875456,-0.2531108038712226
55.15,21.0,311.0,80.0,-0.5,46.24881987570775,-0.28214497333596683
48.0,22.0,311.0,90.0,1,46.366024844651854,2.357142857142857
49.83,23.0,311.0,100.0,1,46.45869565210527,2.357142857142857
45.16,24.0,311.0,110.0,-1,46.502546583782284,-0.6432154848903812
36.48,1.0,312.0,0.0,-1,46.48118012415495,-0.7117914280071105
36.5,2.0,312.0,0.0,-1,46.44496894403073,-0.7116334189215879
35.38,3.0,312.0,0.0,-1,46.373788819807125,-0.7204819277108434
28.41,4.0,312.0,0.0,-1,46.24720496887545,-0.7755480940154059
31.5,5.0,312.0,0.0,-1,46.12931677011769,-0.7511356903021924
38.21,6.0,312.0,0.0,-1,46.03726708067669,-0.6981236421094213
48.5,7.0,312.0,0.0,-1,46.040434782540046,-0.6168279676081374
60.4,8.0,312.0,0.0,-1,46.14118012415495,-0.5228125617222991
65.76,9.0,312.0,0.0,-1,46.29211180117358,-0.4804661268022911
65.5,10.0,312.0,0.0,-1,46.44465838502452,-0.4825202449140825
63.88,11.0,312.0,0.0,-1,46.517950310490356,-0.49531898084139836
64.36,12.0,312.0,0.0,-1,46.52664596266427,-0.49152676278886037
64.46,13.0,312.0,0.0,0,46.54813664589408,0.3
61.96,14.0,312.0,10.0,0,46.60378881980713,0.3
56.88,15.0,312.0,20.0,0.5,46.665093167633216,3.75
54.0,16.0,312.0,30.0,1,46.71006211173259,5.785714285714286
57.5,17.0,312.0,40.0,1,46.779813664527616,5.285714285714286
68.99,18.0,312.0,50.0,0,46.96223602477607,0.3
78.0,19.0,312.0,60.0,-0.5,47.22956521732265,-0.19188228323128578
70.69,20.0,312.0,70.0,-0.5,47.45360248440339,-0.22075844361050762
53.71,21.0,312.0,80.0,-0.5,47.59285714278849,-0.28783330041477384
47.4,22.0,312.0,90.0,0.5,47.6803726707388,1.1785714285714286
50.2,23.0,312.0,100.0,1,47.74546583844066,2.357142857142857
43.88,24.0,312.0,110.0,-1,47.73913043471395,-0.6533280663638159
41.34,1.0,313.0,0.0,-1,47.62316770179469,-0.673395220225163
40.66,2.0,313.0,0.0,-1,47.49869565210525,-0.6787675291329252
36.23,3.0,313.0,0.0,-1,47.34304347819221,-0.7137665415761407
25.05,4.0,313.0,0.0,-1,47.11776397508662,-0.802093620383172
24.99,5.0,313.0,0.0,-1,46.891552794962394,-0.8025676476397392
36.69,6.0,313.0,0.0,-1,46.74055900614251,-0.710132332609125
48.04,7.0,313.0,0.0,-1,46.68291925458972,-0.6204621765751531
67.49,8.0,313.0,0.0,-1,46.76074534154624,-0.4667983409046021
62.39,9.0,313.0,0.0,-1,46.83149068316115,-0.5070906577128185
63.14,10.0,313.0,0.0,-1,46.91341614899966,-0.5011653170057279
64.92,11.0,313.0,0.0,-1,46.943913043409594,-0.48710250839423264
64.0,12.0,313.0,0.0,-1,46.903540372602144,-0.49437092632826385
60.81,13.0,313.0,0.0,0,46.874409937819536,0.3
58.2,14.0,313.0,10.0,0,46.90496894403071,0.3
57.7,15.0,313.0,20.0,0.5,46.99310558999345,3.5
52.06,16.0,313.0,30.0,1,47.03695652167047,5.785714285714286
55.56,17.0,313.0,40.0,1,47.120621117943756,5.785714285714286
68.0,18.0,313.0,50.0,0,47.27385093160835,0.3
82.99,19.0,313.0,60.0,-0.5,47.55770186328537,-0.1721382716049383
69.0,20.0,313.0,70.0,-0.5,47.81552795024189,-0.2274074074074074
56.5,21.0,313.0,80.0,-0.5,48.032298136577296,-0.2767901234567901
45.45,22.0,313.0,90.0,0.5,48.17683229806798,1.1785714285714286
47.45,23.0,313.0,100.0,1,48.260683229745,2.357142857142857
42.0,24.0,313.0,110.0,-1,48.25962732912388,-0.5274926170721417
39.25,1.0,314.0,0.0,-1,48.19788819868909,-0.5584306004781324
36.74,2.0,314.0,0.0,-1,48.09677018626673,-0.5866685416959639
35.09,3.0,314.0,0.0,-1,47.97459627322325,-0.6052313317395583
34.29,4.0,314.0,0.0,-1,47.847577639682875,-0.6142314723667557
33.59,5.0,314.0,0.0,-1,47.70968944092511,-0.6221065954155534
39.27,6.0,314.0,0.0,-1,47.60198757757107,-0.5582055969624525
46.91,7.0,314.0,0.0,-1,47.544782608626974,-0.47225425397271836
55.55,8.0,314.0,0.0,-1,47.55440993781952,-0.3750527351989875
56.3,9.0,314.0,0.0,-1,47.602173912974806,-0.36661510336099
57.97,10.0,314.0,0.0,-1,47.64124223595617,-0.34782730980171556
58.37,11.0,314.0,0.0,-1,47.639192546515176,-0.34332723948811705
60.03,12.0,314.0,0.0,-1,47.58968944092511,-0.3246519476866826
58.06,13.0,314.0,0.0,0,47.55136645955866,0.3
56.91,14.0,314.0,10.0,0,47.5570186334717,0.3
53.17,15.0,314.0,20.0,0.5,47.60683229806797,3.75
52.54,16.0,314.0,30.0,1,47.64732919247791,5.785714285714286
56.0,17.0,314.0,40.0,1,47.74459627322325,5.785714285714286
66.26,18.0,314.0,50.0,0,47.920993788751204,0.3
75.06,19.0,314.0,60.0,-0.5,48.174472049620775,-0.03400589787366137
66.33,20.0,314.0,70.0,-0.5,48.40403726701208,-0.08820425267732428
56.19,21.0,314.0,80.0,-0.5,48.59310558999345,-0.15115629365202551
46.42,22.0,314.0,90.0,0.5,48.718695652105254,1.1785714285714286
46.94,23.0,314.0,100.0,1,48.7915527949624,2.357142857142857
41.9,24.0,314.0,110.0,-1,48.78043478254004,-0.4190641247833622
37.51,1.0,315.0,0.0,-1,48.694161490614576,-0.4799306759098787
37.09,2.0,315.0,0.0,-1,48.57633540365806,-0.48575389948006925
36.33,3.0,315.0,0.0,-1,48.4419875775711,-0.4962911611785096
32.01,4.0,315.0,0.0,-1,48.28329192539719,-0.5561871750433275
33.65,5.0,315.0,0.0,-1,48.13447204962079,-0.5334488734835355
36.6,6.0,315.0,0.0,-1,48.00590062104936,-0.4925476603119584
45.71,7.0,315.0,0.0,-1,47.932981366390976,-0.3662391681109185
41.41,8.0,315.0,0.0,-1,47.85931677011769,-0.42585788561525134
41.9,9.0,315.0,0.0,-1,47.82453416142204,-0.4190641247833622
47.23,10.0,315.0,0.0,-0.5,47.82732919247793,-0.1725823223570191
46.3,11.0,315.0,0.0,-1,47.75366459620464,-0.3580589254766032
46.92,12.0,315.0,0.0,-1,47.62223602477607,-0.3494627383015598
46.06,13.0,315.0,0.0,0,47.49776397508663,0.3
41.56,14.0,315.0,10.0,-1,47.450931676949985,-0.42377816291161174
40.61,15.0,315.0,20.0,-1,47.440434782540045,-0.4369497400346621
38.36,16.0,315.0,30.0,-0.5,47.43049689434129,-0.23407279029462738
36.5,17.0,315.0,40.0,0.5,47.392484471981035,3.142857142857143
44.03,18.0,315.0,50.0,0.5,47.42826086949656,2.892857142857143
49.7,19.0,315.0,60.0,0,47.505838509248115,0.3
46.27,20.0,315.0,70.0,0,47.60621118005557,0.3
44.28,21.0,315.0,80.0,-1,47.816832298067986,-0.3860658578856153
39.27,22.0,315.0,90.0,0.5,47.9699378881301,1.4285714285714286
40.39,23.0,315.0,100.0,1,48.021490683161154,2.857142857142857
35.68,24.0,315.0,110.0,-0.5,47.97633540365805,-0.2526516464471404
19.99,1.0,316.0,0.0,-1,47.78975155272637,-0.722842287694974
9.49,2.0,316.0,0.0,-1,47.5183229812978,-0.8684228769497401
2.16,3.0,316.0,0.0,-1,47.189440993720154,-0.9700519930675909
0.86,4.0,316.0,0.0,-1,46.853043478192205,-0.9880762564991334
0.94,5.0,316.0,0.0,-1,46.50329192539717,-0.9869670710571923
12.14,6.0,316.0,0.0,-1,46.21074534154624,-0.8316811091854419
43.03,7.0,316.0,0.0,-1,46.14552795024189,-0.40339688041594457
51.16,8.0,316.0,0.0,-1,46.151987577571084,-0.2906759098786829
49.98,9.0,316.0,0.0,-1,46.162484471981024,-0.3070363951473137
49.85,10.0,316.0,0.0,-1,46.16515527943444,-0.30883882149046793
49.76,11.0,316.0,0.0,-1,46.10217391297481,-0.3100866551126517
49.58,12.0,316.0,0.0,-1,45.98956521732264,-0.31258232235701905
49.47,13.0,316.0,0.0,0,45.907391304279166,0.3
46.32,14.0,316.0,10.0,0,45.86024844713631,0.3
42.37,15.0,316.0,20.0,-1,45.8439130434096,-0.41254766031195844
39.96,16.0,316.0,30.0,-0.5,45.80590062104935,-0.2229809358752166
43.37,17.0,316.0,40.0,0.5,45.80459627322326,2.892857142857143
55.16,18.0,316.0,50.0,0,45.88639751545929,0.3
60.06,19.0,316.0,60.0,0,46.01714285707419,0.3
55.04,20.0,316.0,70.0,-0.5,46.13161490676363,-0.11844020797227035
48.07,21.0,316.0,80.0,-0.5,46.2270186334717,-0.1667590987868284
43.27,22.0,316.0,90.0,0.5,46.32086956514872,1.1785714285714286
45.81,23.0,316.0,100.0,1,46.404161490614555,2.357142857142857
39.2,24.0,316.0,110.0,-1,46.421055900552446,-0.45649913344887344
24.45,1.0,317.0,0.0,-1,46.32453416142201,-0.661005199306759
20.52,2.0,317.0,0.0,-1,46.18229813657729,-0.7154939341421145
11.49,3.0,317.0,0.0,-1,45.95863354030399,-0.8406932409012132
10.37,4.0,317.0,0.0,-1,45.726583850863,-0.8562218370883883
10.35,5.0,317.0,0.0,-1,45.49273291918598,-0.8564991334488735
10.4,6.0,317.0,0.0,-1,45.2426086955835,-0.8558058925476603
14.95,7.0,317.0,0.0,-1,45.044099378813314,-0.7927209705372616
32.69,8.0,317.0,0.0,-1,44.966956521670454,-0.5467590987868284
35.35,9.0,317.0,0.0,-1,44.9126086955835,-0.5098786828422877
40.0,10.0,317.0,0.0,-0.5,44.88552795024189,-0.22270363951473138
40.3,11.0,317.0,0.0,-1,44.809751552726354,-0.4412478336221837
42.07,12.0,317.0,0.0,-1,44.67857142850275,-0.41670710571923747
45.56,13.0,317.0,0.0,0,44.60559006204313,0.3
40.0,14.0,317.0,10.0,-1,44.538633540304,-0.44540727902946275
37.78,15.0,317.0,20.0,-1,44.485714285645614,-0.4761871750433275
39.1,16.0,317.0,30.0,-0.5,44.43049689434126,-0.22894280762564992
37.41,17.0,317.0,40.0,0.5,44.37403726701207,3.142857142857143
51.19,18.0,317.0,50.0,0,44.42490683222946,0.3
58.25,19.0,317.0,60.0,0,44.544472049620765,0.3
53.03,20.0,317.0,70.0,-0.5,44.64559006204313,-0.13237435008665507
46.61,21.0,317.0,80.0,-0.5,44.72552795024189,-0.1768804159445407
38.71,22.0,317.0,90.0,0.5,44.881304347757414,1.4285714285714286
42.71,23.0,317.0,100.0,1,45.07844720490027,2.857142857142857
37.06,24.0,317.0,110.0,-1,45.20329192539717,-0.4861698440207972
30.15,1.0,318.0,0.0,-1,45.2662732918568,-0.5819757365684575
20.67,2.0,318.0,0.0,-1,45.16440993781953,-0.7134142114384748
12.0,3.0,318.0,0.0,-1,44.96751552788164,-0.8336221837088388
10.27,4.0,318.0,0.0,-1,44.75204968937232,-0.8576083188908146
10.11,5.0,318.0,0.0,-1,44.51757763968288,-0.8598266897746967
10.18,6.0,318.0,0.0,-1,44.27062111794375,-0.8588561525129983
10.16,7.0,318.0,0.0,-1,44.058012422291576,-0.8591334488734835
10.18,8.0,318.0,0.0,-1,43.86161490676363,-0.8588561525129983
10.65,9.0,318.0,0.0,0,43.69055900614251,0.3
12.42,10.0,318.0,0.0,-0.5,43.51807453409282,-0.4138994800693241
21.9,11.0,318.0,0.0,-1,43.33732919247791,-0.6963604852686309
24.96,12.0,318.0,0.0,-1,43.1018633539686,-0.6539341421143847
