price,hour,day,storage,action,moving_average,plotting_reward
39.01,5.0,369.0,0.0,-1,51.60826086922363,-0.5973680815378661
45.93,6.0,369.0,0.0,-1,51.4529192543168,-0.5259450393497613
56.75,7.0,369.0,0.0,-1,51.39385093133543,-0.41426912656431425
70.93,8.0,369.0,0.0,-1,51.445714285372695,-0.26791381757192617
70.64,9.0,369.0,0.0,-1,51.49906832263977,-0.27090697974454914
69.82,10.0,369.0,0.0,-1,51.532484471708095,-0.2793704038188622
69.99,11.0,369.0,0.0,-1,51.50192546549691,-0.27761579151077287
72.08,12.0,369.0,0.0,1,51.48422360214287,3.1
69.46,13.0,369.0,10.0,0,51.473602484130446,0.3
65.14,14.0,369.0,10.0,1,51.473602484130446,2.907142857142857
64.28,15.0,369.0,20.0,1,51.5667701859938,2.65
61.73,16.0,369.0,30.0,1,51.61192546549691,2.65
65.05,17.0,369.0,40.0,1,51.70024844686337,2.65
73.63,18.0,369.0,50.0,1,51.86527950276399,2.65
78.0,19.0,369.0,60.0,1,52.08875776363356,2.65
70.03,20.0,369.0,70.0,1,52.26857142822983,2.65
67.08,21.0,369.0,80.0,1,52.45950310524847,2.65
56.98,22.0,369.0,90.0,1,52.583416148726734,2.65
61.32,23.0,369.0,100.0,1,52.69857142822983,2.65
57.33,24.0,369.0,110.0,0,52.777950310217406,0.3
48.32,1.0,370.0,0.0,-1,52.76757763940996,-0.5044102564102564
47.89,2.0,370.0,0.0,-1,52.730434782267096,-0.5088205128205128
43.33,3.0,370.0,0.0,-1,52.62472049655281,-0.5555897435897436
39.52,4.0,370.0,0.0,-1,52.473229813323,-0.5946666666666667
39.96,5.0,370.0,0.0,-1,52.326211179782625,-0.5901538461538461
44.74,6.0,370.0,0.0,-1,52.195279502763995,-0.5411282051282051
54.24,7.0,370.0,0.0,-1,52.144037266739154,-0.44369230769230766
61.19,8.0,370.0,0.0,-1,52.146770185993816,-0.37241025641025644
63.51,9.0,370.0,0.0,-1,52.168074533819905,-0.3486153846153846
63.14,10.0,370.0,0.0,-1,52.15298136611804,-0.3524102564102564
67.48,11.0,370.0,0.0,-1,52.106708074192575,-0.3078974358974358
66.96,12.0,370.0,0.0,1,52.057267080403754,3.1
66.46,13.0,370.0,10.0,0,52.04167701829195,0.3
65.83,14.0,370.0,10.0,1,52.072484471708094,2.907142857142857
64.74,15.0,370.0,20.0,1,52.14714285680126,2.65
60.0,16.0,370.0,30.0,1,52.171304347484494,2.65
64.59,17.0,370.0,40.0,1,52.25993788785716,2.65
69.77,18.0,370.0,50.0,1,52.38062111767083,2.65
73.5,19.0,370.0,60.0,1,52.544844720155304,2.65
68.45,20.0,370.0,70.0,1,52.702111800900646,2.65
63.19,21.0,370.0,80.0,1,52.86832298102487,2.65
52.68,22.0,370.0,90.0,1,52.98180124189444,2.65
57.39,23.0,370.0,100.0,1,53.09670807419258,2.65
55.19,24.0,370.0,110.0,0,53.17211180090065,0.3
53.28,1.0,371.0,0.0,-1,53.18726708040376,-0.4535384615384615
52.68,2.0,371.0,0.0,-1,53.19527950276401,-0.4596923076923076
49.1,3.0,371.0,0.0,-1,53.153167701521774,-0.4964102564102564
35.95,4.0,371.0,0.0,-1,53.01763975121121,-0.6312820512820512
30.0,5.0,371.0,0.0,-1,52.81919254624227,-0.6923076923076923
45.03,6.0,371.0,0.0,-1,52.716956521397556,-0.5381538461538461
53.96,7.0,371.0,0.0,-1,52.68751552760874,-0.4465641025641025
66.25,8.0,371.0,0.0,-1,52.75894409903731,-0.32051282051282054
68.49,9.0,371.0,0.0,-1,52.859130434441035,-0.29753846153846153
69.5,10.0,371.0,0.0,-1,52.939006210838556,-0.28717948717948716
67.99,11.0,371.0,0.0,-1,52.93285714251557,-0.3026666666666667
68.08,12.0,371.0,0.0,1,52.91534161456526,3.1
67.19,13.0,371.0,10.0,0,52.921677018291966,0.3
63.32,14.0,371.0,10.0,1,52.96527950276401,2.907142857142857
60.5,15.0,371.0,20.0,1,53.029378881646004,2.65
54.93,16.0,371.0,30.0,1,53.05285714251557,2.65
58.23,17.0,371.0,40.0,1,53.10571428537271,2.65
66.99,18.0,371.0,50.0,1,53.21161490649072,2.65
69.48,19.0,371.0,60.0,1,53.3305590058696,2.65
66.69,20.0,371.0,70.0,1,53.49751552760873,2.65
59.73,21.0,371.0,80.0,1,53.686211179782646,2.65
53.07,22.0,371.0,90.0,1,53.84254658350935,2.65
54.25,23.0,371.0,100.0,1,53.962049689099416,2.65
49.49,24.0,371.0,110.0,-1,53.97291925431681,-0.4924102564102563
44.58,1.0,372.0,0.0,-1,53.9205590058696,-0.5427692307692308
42.92,2.0,372.0,0.0,-1,53.84801242201866,-0.5597948717948718
30.51,3.0,372.0,0.0,-1,53.66031055866463,-0.687076923076923
21.5,4.0,372.0,0.0,-1,53.39124223568326,-0.7794871794871795
23.19,5.0,372.0,0.0,-1,53.12422360214289,-0.7621538461538461
40.05,6.0,372.0,0.0,-1,52.9609937884783,-0.5892307692307692
49.03,7.0,372.0,0.0,-1,52.88037267046588,-0.4971282051282051
64.48,8.0,372.0,0.0,-1,52.945652173571474,-0.3386666666666666
63.77,9.0,372.0,0.0,-1,53.02981366425471,-0.3459487179487179
63.75,10.0,372.0,0.0,-1,53.100621117670855,-0.34615384615384615
64.41,11.0,372.0,0.0,-1,53.107701863012466,-0.3393846153846154
64.97,12.0,372.0,0.0,1,53.12236024810563,3.1
64.07,13.0,372.0,10.0,0,53.12273291891308,0.3
62.88,14.0,372.0,10.0,1,53.1589440990373,2.907142857142857
57.19,15.0,372.0,20.0,1,53.197329192205004,2.65
53.46,16.0,372.0,30.0,1,53.19428571394413,2.65
52.44,17.0,372.0,40.0,1,53.1668944095963,2.65
61.98,18.0,372.0,50.0,1,53.18913043444102,2.65
61.86,19.0,372.0,60.0,1,53.22440993754661,2.65
56.13,20.0,372.0,70.0,1,53.24372670773295,2.65
51.14,21.0,372.0,80.0,1,53.289254658043504,2.65
49.93,22.0,372.0,90.0,1,53.446459626987604,2.65
52.48,23.0,372.0,100.0,1,53.67559006177021,2.65
48.69,24.0,372.0,110.0,-1,53.91267080711182,-0.5006153846153847
27.0,1.0,373.0,0.0,-1,54.016521738788846,-0.7230769230769231
24.82,2.0,373.0,0.0,-1,54.09440993754661,-0.7454358974358974
20.1,3.0,373.0,0.0,-1,54.12993788785717,-0.7938461538461539
13.94,4.0,373.0,0.0,-1,54.1208695648758,-0.857025641025641
10.15,5.0,373.0,0.0,-1,54.045279502764,-0.8958974358974359
10.8,6.0,373.0,0.0,-1,53.85130434748449,-0.8892307692307693
14.69,7.0,373.0,0.0,-1,53.70503105555903,-0.8493333333333334
19.04,8.0,373.0,0.0,-1,53.6340993785404,-0.8047179487179488
22.64,9.0,373.0,0.0,-1,53.65018633506213,-0.7677948717948718
25.71,10.0,373.0,0.0,-1,53.621180123882006,-0.7363076923076923
26.16,11.0,373.0,0.0,-1,53.49832298102486,-0.7316923076923078
27.99,12.0,373.0,0.0,0.5,53.36198757729815,1.925
42.9,13.0,373.0,5.0,-1,53.30496894375778,-0.5599999999999999
36.38,14.0,373.0,10.0,1,53.20527950276399,3.307142857142857
31.49,15.0,373.0,20.0,1,53.094968943757785,3.4
24.21,16.0,373.0,30.0,1,52.916149067981394,3.4
23.83,17.0,373.0,40.0,1,52.7557142853727,3.4
53.02,18.0,373.0,50.0,1,52.755652173571455,2.65
55.45,19.0,373.0,60.0,1,52.7913043474845,2.65
52.94,20.0,373.0,70.0,1,52.86124223568326,2.65
48.14,21.0,373.0,80.0,1,53.02422360214288,2.65
41.02,22.0,373.0,90.0,1,53.164285713944125,3.05
46.97,23.0,373.0,100.0,1,53.31496894375779,2.65
45.81,24.0,373.0,110.0,-1,53.498447204627354,-0.5013877551020408
32.54,1.0,374.0,0.0,-1,53.55422360214288,-0.6458231292517007
21.55,2.0,374.0,0.0,-1,53.50173913009319,-0.7654421768707482
15.71,3.0,374.0,0.0,-1,53.32173913009319,-0.8290068027210885
10.58,4.0,374.0,0.0,-1,53.074472049347854,-0.884843537414966
10.32,5.0,374.0,0.0,-1,52.79627329158387,-0.8876734693877552
10.33,6.0,374.0,0.0,-1,52.49012422326089,-0.8875646258503402
9.22,7.0,374.0,0.0,-1,52.22093167667704,-0.8996462585034013
10.0,8.0,374.0,0.0,-1,51.98105590027953,-0.891156462585034
10.19,9.0,374.0,0.0,-1,51.74931676984475,-0.8890884353741496
30.0,10.0,374.0,0.0,-1,51.64204968909941,-0.673469387755102
46.02,11.0,374.0,0.0,-1,51.58596273257767,-0.4991020408163265
50.83,12.0,374.0,0.0,0.5,51.475031055559036,1.55
53.02,13.0,374.0,5.0,-1,51.36962732885097,-0.4229115646258503
46.62,14.0,374.0,10.0,1,51.24652173878886,3.307142857142857
43.44,15.0,374.0,20.0,1,51.16944099344724,3.05
36.36,16.0,374.0,30.0,1,51.02714285680128,3.05
39.22,17.0,374.0,40.0,1,50.916583850590094,3.05
56.28,18.0,374.0,50.0,1,50.996708074192576,2.65
63.02,19.0,374.0,60.0,1,51.118695651832326,2.65
62.38,20.0,374.0,70.0,1,51.2401242232609,2.65
57.47,21.0,374.0,80.0,1,51.38161490649071,2.65
49.37,22.0,374.0,90.0,1,51.492981366118045,2.65
52.01,23.0,374.0,100.0,1,51.54863354003109,2.65
47.0,24.0,374.0,110.0,-1,51.513229813323015,-0.45883707541738633
30.0,1.0,375.0,0.0,-1,51.266273291583886,-0.6545768566493956
25.09,2.0,375.0,0.0,-1,50.993850931335444,-0.7111111111111111
20.57,3.0,375.0,0.0,-1,50.688509316428615,-0.7631548647092689
15.04,4.0,375.0,0.0,-1,50.3470186331988,-0.8268278641335637
15.7,5.0,375.0,0.0,-1,50.002857142515566,-0.8192285549798503
25.63,6.0,375.0,0.0,-1,49.71832298102488,-0.7048934945308002
51.64,7.0,375.0,0.0,-1,49.58795031021743,-0.4054116292458261
63.3,8.0,375.0,0.0,-1,49.55770186301246,-0.27115716753022456
62.99,9.0,375.0,0.0,-1,49.53130434748451,-0.2747265400115141
61.2,10.0,375.0,0.0,-1,49.48285714251556,-0.2953367875647668
62.67,11.0,375.0,0.0,-1,49.41043478226712,-0.2784110535405872
62.98,12.0,375.0,0.0,1,49.32018633506215,3.1
62.88,13.0,375.0,10.0,0,49.25434782574537,0.3
61.41,14.0,375.0,10.0,1,49.20099378847829,2.907142857142857
60.5,15.0,375.0,20.0,1,49.204844720155315,2.65
57.52,16.0,375.0,30.0,1,49.1437888195342,2.65
59.92,17.0,375.0,40.0,1,49.12341614872675,2.65
67.1,18.0,375.0,50.0,1,49.23869565183234,2.65
69.93,19.0,375.0,60.0,1,49.37472049655283,2.65
63.18,20.0,375.0,70.0,1,49.482608695310596,2.65
54.72,21.0,375.0,80.0,1,49.56204968909941,2.65
43.94,22.0,375.0,90.0,1,49.59267080711183,2.65
43.37,23.0,375.0,100.0,1,49.576770185993816,3.05
32.32,24.0,375.0,110.0,-1,49.42503105555903,-0.6302588302588302
47.31,1.0,376.0,0.0,-1,49.27832298102487,-0.45877305877305874
45.01,2.0,376.0,0.0,-1,49.11913043444102,-0.4850850850850851
41.91,3.0,376.0,0.0,-1,48.945776397173944,-0.5205491205491206
34.15,4.0,376.0,0.0,-1,48.723167701521774,-0.6093236093236094
35.01,5.0,376.0,0.0,-1,48.49291925431681,-0.5994851994851996
44.92,6.0,376.0,0.0,-1,48.340496894068366,-0.48611468611468617
49.81,7.0,376.0,0.0,-1,48.24527950276402,-0.43017303017303016
63.08,8.0,376.0,0.0,-1,48.23782608661495,-0.27836407836407845
64.85,9.0,376.0,0.0,-1,48.25720496860253,-0.25811525811525826
63.04,10.0,376.0,0.0,-1,48.24472049655284,-0.27882167882167885
62.68,11.0,376.0,0.0,-1,48.17670807419259,-0.28294008294008294
63.7,12.0,376.0,0.0,1,48.08788819841619,3.1
65.03,13.0,376.0,10.0,0,48.05683229779507,0.3
65.04,14.0,376.0,10.0,1,48.04416149034165,2.907142857142857
62.95,15.0,376.0,20.0,1,48.08124223568327,2.65
60.0,16.0,376.0,30.0,1,48.0730434779193,2.65
62.94,17.0,376.0,40.0,1,48.1078881984162,2.65
69.04,18.0,376.0,50.0,1,48.23658385059011,2.65
71.61,19.0,376.0,60.0,1,48.383913043136694,2.65
67.99,20.0,376.0,70.0,1,48.53708074500005,2.65
63.67,21.0,376.0,80.0,1,48.687080745000046,2.65
53.28,22.0,376.0,90.0,1,48.769813664254706,2.65
56.18,23.0,376.0,100.0,1,48.840869564875824,2.65
49.33,24.0,376.0,110.0,-1,48.81037267046588,-0.4489037843876554
37.93,1.0,377.0,0.0,-1,48.66590062077644,-0.576260298840944
34.02,2.0,377.0,0.0,-1,48.48273291891309,-0.619941348973607
24.29,3.0,377.0,0.0,-1,48.241428571087,-0.7286412512218964
16.51,4.0,377.0,0.0,-1,47.92484472015532,-0.8155564865242285
14.06,5.0,377.0,0.0,-1,47.59627329158389,-0.8429269655076106
32.55,6.0,377.0,0.0,-1,47.38565217357147,-0.6363636363636364
43.69,7.0,377.0,0.0,-1,47.248136645621166,-0.5119117441698087
57.65,8.0,377.0,0.0,-1,47.20409937854042,-0.35595587208490426
60.0,9.0,377.0,0.0,-1,47.20409937854042,-0.3297025555090071
60.38,10.0,377.0,0.0,-1,47.17795031021744,-0.3254573383605641
61.43,11.0,377.0,0.0,-1,47.126149067981416,-0.3137271330819717
63.05,12.0,377.0,0.0,1,47.061242235683274,3.1
60.43,13.0,377.0,10.0,0,47.011428571086995,0.3
59.85,14.0,377.0,10.0,1,46.99068322947209,2.907142857142857
60.0,15.0,377.0,20.0,1,47.036149067981405,2.65
57.91,16.0,377.0,30.0,1,47.039378881646,2.65
59.42,17.0,377.0,40.0,1,47.065652173571465,2.65
66.17,18.0,377.0,50.0,1,47.145714285372705,2.65
66.75,19.0,377.0,60.0,1,47.23310558972053,2.65
59.94,20.0,377.0,70.0,1,47.30043478226711,2.65
52.1,21.0,377.0,80.0,1,47.40074534127332,2.65
46.83,22.0,377.0,90.0,1,47.505279502764004,2.65
48.56,23.0,377.0,100.0,1,47.52720496860251,2.65
43.89,24.0,377.0,110.0,-1,47.46465838475158,-0.5096774193548387
31.04,1.0,378.0,0.0,-1,47.24596273257767,-0.6532327887166597
24.93,2.0,378.0,0.0,-1,46.97540372636649,-0.7214914118139925
16.66,3.0,378.0,0.0,-1,46.64720496860251,-0.8138807429130009
10.46,4.0,378.0,0.0,-1,46.28987577605592,-0.8831448121770702
10.28,5.0,378.0,0.0,-1,45.9308695648758,-0.8851557045105432
14.4,6.0,378.0,0.0,-1,45.60298136611804,-0.8391286133221617
46.08,7.0,378.0,0.0,-1,45.495900620776425,-0.4852115626309175
62.11,8.0,378.0,0.0,-1,45.50590062077642,-0.3061304287110738
62.42,9.0,378.0,0.0,-1,45.552422359906856,-0.3026672252478703
58.69,10.0,378.0,0.0,-1,45.555279502763995,-0.34433738304706046
56.96,11.0,378.0,0.0,-1,45.49298136611803,-0.3636642926965507
59.22,12.0,378.0,0.0,1,45.4292546580435,3.1
56.19,13.0,378.0,10.0,0,45.36403726673915,0.3
53.28,14.0,378.0,10.0,1,45.32397515493791,2.907142857142857
50.54,15.0,378.0,20.0,1,45.30826086922362,2.65
47.03,16.0,378.0,30.0,1,45.263416148726726,2.65
40.01,17.0,378.0,40.0,1,45.20453416114909,3.05
54.57,18.0,378.0,50.0,1,45.26658385059009,2.65
64.95,19.0,378.0,60.0,1,45.403416148726734,2.65
57.92,20.0,378.0,70.0,1,45.5736645959317,2.65
54.45,21.0,378.0,80.0,1,45.77832298102487,2.65
48.6,22.0,378.0,90.0,1,45.93614906798139,2.65
49.44,23.0,378.0,100.0,1,45.99447204934785,2.65
43.81,24.0,378.0,110.0,-1,45.9620496890994,-0.5105711492808267
25.21,1.0,379.0,0.0,-1,45.718136645621136,-0.7183633570730344
18.03,2.0,379.0,0.0,-1,45.434037266739146,-0.7985756179304566
14.08,3.0,379.0,0.0,-1,45.12552794996896,-0.8427035330261137
10.36,4.0,379.0,0.0,-1,44.78981366425468,-0.8842619745845552
10.51,5.0,379.0,0.0,-1,44.45155279468947,-0.8825862309733278
22.9,6.0,379.0,0.0,-1,44.195838508975186,-0.7441698086859377
43.09,7.0,379.0,0.0,-1,44.0729192543168,-0.5186147186147186
62.21,8.0,379.0,0.0,-1,44.104099378540404,-0.3050132663035889
65.01,9.0,379.0,0.0,-1,44.17583850897519,-0.2737327188940091
64.48,10.0,379.0,0.0,-1,44.250621117670846,-0.2796536796536796
61.26,11.0,379.0,0.0,-1,44.246149067981406,-0.31562630917469625
61.42,12.0,379.0,0.0,1,44.243416148726745,3.1
57.0,13.0,379.0,10.0,0,44.24881987543482,0.3
54.28,14.0,379.0,10.0,1,44.26832298102488,2.907142857142857
50.7,15.0,379.0,20.0,1,44.27310558972053,2.65
48.1,16.0,379.0,30.0,1,44.24590062077643,2.65
50.13,17.0,379.0,40.0,1,44.25484472015531,2.65
58.44,18.0,379.0,50.0,1,44.4501242232609,2.65
61.28,19.0,379.0,60.0,1,44.67658385059009,2.65
58.35,20.0,379.0,70.0,1,44.91416149034164,2.65
51.41,21.0,379.0,80.0,1,45.1468944095963,2.65
49.36,22.0,379.0,90.0,1,45.39043478226711,2.65
51.4,23.0,379.0,100.0,1,45.642608695310585,2.65
44.08,24.0,379.0,110.0,-1,45.825155279161514,-0.5075548107806171
36.54,1.0,380.0,0.0,-1,45.93385093133543,-0.5917888563049853
30.3,2.0,380.0,0.0,-1,45.98142857108699,-0.6614997905320485
21.78,3.0,380.0,0.0,-1,45.95701863319879,-0.7566820276497694
15.19,4.0,380.0,0.0,-1,45.88888198723606,-0.8303030303030303
14.64,5.0,380.0,0.0,-1,45.805962732577676,-0.8364474235441977
15.29,6.0,380.0,0.0,-1,45.63447204934786,-0.8291858678955453
17.11,7.0,380.0,0.0,-1,45.514782608354075,-0.8088535120793185
40.6,8.0,380.0,0.0,-1,45.57136645928575,-0.5464320625610948
49.04,9.0,380.0,0.0,-1,45.72559006177022,-0.45214355536936185
53.12,10.0,380.0,0.0,-1,45.90751552760873,-0.40656332914397425
53.2,11.0,380.0,0.0,-1,45.90863354003109,-0.4056695992179863
52.99,12.0,380.0,0.0,1,45.893354036925494,3.1
53.9,13.0,380.0,10.0,0,45.89931676984475,0.3
47.79,14.0,380.0,10.0,1,45.897142856801274,2.907142857142857
45.0,15.0,380.0,20.0,1,45.921863353695684,3.05
43.28,16.0,380.0,30.0,1,45.898944099037294,3.05
42.42,17.0,380.0,40.0,1,45.87788819841618,3.05
65.04,18.0,380.0,50.0,1,46.079751552453445,2.65
63.21,19.0,380.0,60.0,1,46.3385093164286,2.65
56.19,20.0,380.0,70.0,1,46.58993788785717,2.65
44.96,21.0,380.0,80.0,1,46.803478260527974,3.05
37.43,22.0,380.0,90.0,1,46.97186335369568,3.05
43.78,23.0,380.0,100.0,1,47.179627328850955,3.05
36.79,24.0,380.0,110.0,-1,47.3508695648758,-0.5671128107074569
21.32,1.0,381.0,0.0,-1,47.42118012388201,-0.7491395793499044
18.54,2.0,381.0,0.0,-1,47.473043477919276,-0.7818502720988381
14.99,3.0,381.0,0.0,-1,47.37981366425468,-0.8236211207530518
10.06,4.0,381.0,0.0,-1,47.1564596269876,-0.8816296514193264
10.2,5.0,381.0,0.0,-1,46.904099378540394,-0.8799823503456391
11.58,6.0,381.0,0.0,-1,46.64670807419257,-0.8637446683335784
10.17,7.0,381.0,0.0,-1,46.42031055866462,-0.8803353434328577
10.2,8.0,381.0,0.0,-1,46.21385093133543,-0.8799823503456391
16.6,9.0,381.0,0.0,-1,46.09111801208077,-0.8046771584056479
27.9,10.0,381.0,0.0,-1,46.02080745307456,-0.671716428886601
39.94,11.0,381.0,0.0,-1,45.91931676984475,-0.5300485365494926
45.12,12.0,381.0,0.0,0.5,45.80813664562115,1.75
45.11,13.0,381.0,5.0,-1,45.7008695648758,-0.45935580524344566
35.13,14.0,381.0,10.0,1,45.562111800900645,3.307142857142857
25.45,15.0,381.0,20.0,1,45.413540372329216,3.4
23.93,16.0,381.0,30.0,1,45.239130434441016,3.4
31.98,17.0,381.0,40.0,1,45.145838508975174,3.4
39.51,18.0,381.0,50.0,1,45.20490683195654,3.05
64.15,19.0,381.0,60.0,1,45.447515527608715,2.65
65.0,20.0,381.0,70.0,1,45.72347826052797,2.65
55.15,21.0,381.0,80.0,1,45.972608695310576,2.65
49.32,22.0,381.0,90.0,1,46.181428571086975,2.65
51.31,23.0,381.0,100.0,1,46.34093167667704,2.65
46.14,24.0,381.0,110.0,-1,46.306770185993805,-0.4324723247232473
22.73,1.0,382.0,0.0,-1,46.05478260835405,-0.7204182041820418
16.75,2.0,382.0,0.0,-1,45.76757763940996,-0.7939729397293973
17.1,3.0,382.0,0.0,-1,45.4936645959317,-0.7896678966789669
12.72,4.0,382.0,0.0,-1,45.18341614872673,-0.8435424354243543
14.87,5.0,382.0,0.0,-1,44.88459627295033,-0.8170971709717098
23.53,6.0,382.0,0.0,-1,44.64018633506214,-0.7105781057810578
45.48,7.0,382.0,0.0,-1,44.54124223568326,-0.44059040590405907
62.43,8.0,382.0,0.0,-1,44.55322981332301,-0.23210332103321035
65.91,9.0,382.0,0.0,-1,44.60534161456524,-0.18929889298892993
61.19,10.0,382.0,0.0,-1,44.61322981332301,-0.24735547355473564
58.62,11.0,382.0,0.0,-1,44.56055900586959,-0.27896678966789673
59.9,12.0,382.0,0.0,1,44.49826086922363,3.1
60.14,13.0,382.0,10.0,0,44.47937888164599,0.3
58.4,14.0,382.0,10.0,1,44.50223602450314,2.907142857142857
52.54,15.0,382.0,20.0,1,44.55565217357147,2.65
52.93,16.0,382.0,30.0,1,44.615031055559044,2.65
58.52,17.0,382.0,40.0,1,44.7777639748137,2.65
67.26,18.0,382.0,50.0,1,44.90167701829196,2.65
68.36,19.0,382.0,60.0,1,45.04670807419259,2.65
65.97,20.0,382.0,70.0,1,45.1961490679814,2.65
60.2,21.0,382.0,80.0,1,45.357950310217426,2.65
51.24,22.0,382.0,90.0,1,45.45875776363357,2.65
50.89,23.0,382.0,100.0,1,45.49583850897518,2.65
48.92,24.0,382.0,110.0,0,45.490310558664625,0.3
37.65,1.0,383.0,0.0,-1,45.332360248105616,-0.5593914569923931
37.28,2.0,383.0,0.0,-1,45.16111801208077,-0.5637214745465184
34.94,3.0,383.0,0.0,-1,44.98658385059009,-0.5911059098888239
25.3,4.0,383.0,0.0,-1,44.75440993754661,-0.7039204212990052
28.8,5.0,383.0,0.0,-1,44.53763975121121,-0.6629607957870098
40.49,6.0,383.0,0.0,-1,44.38521739096276,-0.5261556465769456
45.24,7.0,383.0,0.0,-1,44.26223602450313,-0.4705675833820948
59.6,8.0,383.0,0.0,-1,44.241428571086985,-0.302516091281451
63.27,9.0,383.0,0.0,-1,44.2617391300932,-0.2595669982445874
61.63,10.0,383.0,0.0,-1,44.25360248413046,-0.2787595084844938
63.32,11.0,383.0,0.0,-1,44.2180745338199,-0.25898186073727314
63.58,12.0,383.0,0.0,1,44.16819875742238,3.1
62.89,13.0,383.0,10.0,0,44.13652173878884,0.3
62.36,14.0,383.0,10.0,1,44.12838509282611,2.907142857142857
59.37,15.0,383.0,20.0,1,44.16621117978263,2.65
55.97,16.0,383.0,30.0,1,44.16490683195654,2.65
59.07,17.0,383.0,40.0,1,44.22540372636648,2.65
67.9,18.0,383.0,50.0,1,44.411552794689456,2.65
69.08,19.0,383.0,60.0,1,44.629316769844735,2.65
66.98,20.0,383.0,70.0,1,44.89447204934784,2.65
60.1,21.0,383.0,80.0,1,45.165217390962745,2.65
50.01,22.0,383.0,90.0,1,45.38850931642858,2.65
49.74,23.0,383.0,100.0,1,45.495279502763985,2.65
45.89,24.0,383.0,110.0,-1,45.50894409903728,-0.46855819339895766
47.14,1.0,384.0,0.0,-1,45.44366459593169,-0.45408222350897504
45.44,2.0,384.0,0.0,-1,45.353229813323,-0.4737695425593515
43.01,3.0,384.0,0.0,-1,45.245341614565234,-0.5019108280254777
38.89,4.0,384.0,0.0,-1,45.10534161456523,-0.5496236247828604
40.1,5.0,384.0,0.0,-1,44.962795030714304,-0.5356108859293571
46.28,6.0,384.0,0.0,-1,44.874906831956544,-0.4640416907932831
49.51,7.0,384.0,0.0,-1,44.81068322947207,-0.42663578459756796
65.06,8.0,384.0,0.0,-1,44.84211180090064,-0.2465547191661841
66.5,9.0,384.0,0.0,-1,44.895465838167716,-0.22987840185292407
66.09,10.0,384.0,0.0,-1,44.936894409596285,-0.23462651997683834
65.91,11.0,384.0,0.0,-1,44.93527950276399,-0.2367110596409959
66.0,12.0,384.0,0.0,1,44.93062111767082,3.1
65.5,13.0,384.0,10.0,0,44.96515527916151,0.3
65.0,14.0,384.0,10.0,1,45.045279502764,2.907142857142857
62.94,15.0,384.0,20.0,1,45.14534161456524,2.65
61.08,16.0,384.0,30.0,1,45.22310558972052,2.65
61.19,17.0,384.0,40.0,1,45.33055900586959,2.65
66.88,18.0,384.0,50.0,1,45.55316770152176,2.65
69.22,19.0,384.0,60.0,1,45.82826086922362,2.65
66.46,20.0,384.0,70.0,1,46.137577639409955,2.65
61.19,21.0,384.0,80.0,1,46.45267080711182,2.65
51.11,22.0,384.0,90.0,1,46.70627329158388,2.65
52.0,23.0,384.0,100.0,1,46.939813664254686,2.65
48.85,24.0,384.0,110.0,0,46.957018633198786,0.3
43.09,1.0,385.0,0.0,-1,46.83888198723605,-0.5019936434556487
42.63,2.0,385.0,0.0,-1,46.715962732577665,-0.507310026004045
42.6,3.0,385.0,0.0,-1,46.61602484437891,-0.5076567466050274
40.06,4.0,385.0,0.0,-1,46.51105590027954,-0.5370124241548685
39.96,5.0,385.0,0.0,-1,46.39142857108699,-0.5381681594914763
41.77,6.0,385.0,0.0,-1,46.30186335369569,-0.5172493498988731
48.0,7.0,385.0,0.0,-1,46.26906832263979,-0.44524703842819985
63.3,8.0,385.0,0.0,-1,46.348322981024886,-0.26841953192718865
66.09,9.0,385.0,0.0,-1,46.46670807419259,-0.23617451603582768
66.08,10.0,385.0,0.0,-1,46.628633540031096,-0.23629008956948852
65.83,11.0,385.0,0.0,-1,46.69857142822985,-0.23917942791100835
65.63,12.0,385.0,0.0,1,46.70279503071432,3.1
64.93,13.0,385.0,10.0,0,46.746335403385125,0.3
63.84,14.0,385.0,10.0,1,46.80465838475158,2.907142857142857
61.74,15.0,385.0,20.0,1,46.88627329158388,2.65
60.31,16.0,385.0,30.0,1,46.953788819534196,2.65
61.8,17.0,385.0,40.0,1,47.065527949968974,2.65
66.61,18.0,385.0,50.0,1,47.322670807111834,2.65
69.73,19.0,385.0,60.0,1,47.643788819534194,2.65
66.83,20.0,385.0,70.0,1,47.97142857108699,2.65
63.71,21.0,385.0,80.0,1,48.302795030714314,2.65
53.02,22.0,385.0,90.0,1,48.56683229779506,2.65
52.6,23.0,385.0,100.0,1,48.7513043474845,2.65
48.46,24.0,385.0,110.0,0,48.78465838475158,0.3
46.04,1.0,386.0,0.0,-1,48.68422360214288,-0.47179119460777286
45.3,2.0,386.0,0.0,-1,48.56180124189443,-0.48028108418184423
44.88,3.0,386.0,0.0,-1,48.440062111459646,-0.4850996701563172
42.65,4.0,386.0,0.0,-1,48.32447204934785,-0.510684067116019
42.09,5.0,386.0,0.0,-1,48.20440993754661,-0.5171088484153162
45.7,6.0,386.0,0.0,-1,48.134223602142875,-0.4756919546823462
50.83,7.0,386.0,0.0,-1,48.1127950307143,-0.41683636885128356
64.03,8.0,386.0,0.0,-1,48.195590061770204,-0.2653950953678474
66.61,9.0,386.0,0.0,-1,48.310559005869585,-0.2357952100960849
66.23,10.0,386.0,0.0,-1,48.41055900586959,-0.24015488312060798
66.0,11.0,386.0,0.0,-1,48.45751552760871,-0.24279363258281944
